2024-09-23 09:37:45 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-09-23 16:31:11 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:31:11 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Entering the getAllPreparateurs method from the AffectationController
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Fetching liste des préparateurs from the service
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Entering the getAllControleurs method from the AffectationController
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Fetching liste des contrôleurs from the service
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 73
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Fetched la listes des préparateurs from the service with length 73
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 124
2024-09-23 16:31:12 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Fetched la listes des contrôleurs from the service with length 124
2024-09-23 16:33:24 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:33:24 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:33:24 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:33:24 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:33:24 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:33:24 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:33:25 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController with status 0
2024-09-23 16:33:25 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 16:33:25 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 16:33:25 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 16:33:25 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo with the following status 'Non affectée'
2024-09-23 16:33:25 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 16:33:25 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.c.AffectationController - Entering the getAllPreparateurs method from the AffectationController
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.c.AffectationController - Fetching liste des préparateurs from the service
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Entering the getAllControleurs method from the AffectationController
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Fetching liste des contrôleurs from the service
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 73
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-2] d.a.a.c.AffectationController - Fetched la listes des préparateurs from the service with length 73
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 124
2024-09-23 16:33:27 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Fetched la listes des contrôleurs from the service with length 124
2024-09-23 16:33:43 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:33:43 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:33:43 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:33:43 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:33:43 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:33:43 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:33:44 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController with status 0
2024-09-23 16:33:44 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 16:33:44 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 16:33:44 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 16:33:44 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo with the following status 'Non affectée'
2024-09-23 16:33:44 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 16:33:44 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Entering the getAllPreparateurs method from the AffectationController
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Fetching liste des préparateurs from the service
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Entering the getAllControleurs method from the AffectationController
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Fetching liste des contrôleurs from the service
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:33:46 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:33:47 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 73
2024-09-23 16:33:47 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Fetched la listes des préparateurs from the service with length 73
2024-09-23 16:33:47 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 124
2024-09-23 16:33:47 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Fetched la listes des contrôleurs from the service with length 124
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController with status 0
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 16:34:12 INFO  [http-nio-8080-exec-9] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo with the following status 'Non affectée'
2024-09-23 16:34:13 INFO  [http-nio-8080-exec-9] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 16:34:13 INFO  [http-nio-8080-exec-9] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController with status 0
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 16:34:56 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo with the following status 'Non affectée'
2024-09-23 16:34:57 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 16:34:57 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Entering the getAllPreparateurs method from the AffectationController
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Fetching liste des préparateurs from the service
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Entering the getAllControleurs method from the AffectationController
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Fetching liste des contrôleurs from the service
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:35:19 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:35:20 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 73
2024-09-23 16:35:20 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Fetched la listes des préparateurs from the service with length 73
2024-09-23 16:35:20 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 124
2024-09-23 16:35:20 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Fetched la listes des contrôleurs from the service with length 124
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController with status 0
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo with the following status 'Non affectée'
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 16:36:32 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Entering the getAllPreparateurs method from the AffectationController
